id	url	status	started_at	completed_at	report_num	score	error	retries
29	https://job-boards.greenhouse.io/anthropic/jobs/5173031008	failed	2026-04-09T01:10:44Z	2026-04-09T01:10:44Z	419	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
30	https://job-boards.greenhouse.io/anthropic/jobs/5142110008	failed	2026-04-09T01:10:44Z	2026-04-09T01:10:45Z	420	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
31	https://job-boards.greenhouse.io/anthropic/jobs/5149911008	failed	2026-04-09T01:10:45Z	2026-04-09T01:10:46Z	421	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
32	https://job-boards.greenhouse.io/anthropic/jobs/5117652008	failed	2026-04-09T01:10:46Z	2026-04-09T01:10:46Z	422	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
33	https://job-boards.greenhouse.io/anthropic/jobs/4964610008	failed	2026-04-09T01:10:46Z	2026-04-09T01:10:47Z	423	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
34	https://job-boards.greenhouse.io/anthropic/jobs/5115884008	failed	2026-04-09T01:10:47Z	2026-04-09T01:10:47Z	424	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
35	https://job-boards.greenhouse.io/anthropic/jobs/5146999008	failed	2026-04-09T01:10:47Z	2026-04-09T01:10:48Z	425	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
36	https://job-boards.greenhouse.io/anthropic/jobs/4778843008	failed	2026-04-09T01:10:48Z	2026-04-09T01:10:48Z	426	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
37	https://job-boards.greenhouse.io/anthropic/jobs/4949336008	failed	2026-04-09T01:10:48Z	2026-04-09T01:10:48Z	427	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
38	https://job-boards.greenhouse.io/anthropic/jobs/5164616008	failed	2026-04-09T01:10:48Z	2026-04-09T01:10:49Z	428	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
39	https://job-boards.greenhouse.io/anthropic/jobs/5164620008	failed	2026-04-09T01:10:49Z	2026-04-09T01:10:49Z	429	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
40	https://job-boards.greenhouse.io/anthropic/jobs/5112486008	failed	2026-04-09T01:10:49Z	2026-04-09T01:10:50Z	430	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
41	https://job-boards.greenhouse.io/anthropic/jobs/4950664008	failed	2026-04-09T01:10:50Z	2026-04-09T01:10:50Z	431	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
42	https://job-boards.greenhouse.io/anthropic/jobs/5112493008	failed	2026-04-09T01:10:50Z	2026-04-09T01:10:51Z	432	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
43	https://job-boards.greenhouse.io/anthropic/jobs/5125083008	failed	2026-04-09T01:10:51Z	2026-04-09T01:10:51Z	433	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
44	https://job-boards.greenhouse.io/anthropic/jobs/5115935008	failed	2026-04-09T01:10:51Z	2026-04-09T01:10:52Z	434	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
45	https://job-boards.greenhouse.io/anthropic/jobs/4613568008	failed	2026-04-09T01:10:52Z	2026-04-09T01:10:52Z	435	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
46	https://job-boards.greenhouse.io/anthropic/jobs/5074815008	failed	2026-04-09T01:10:52Z	2026-04-09T01:10:52Z	436	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
47	https://job-boards.greenhouse.io/anthropic/jobs/5135168008	failed	2026-04-09T01:10:52Z	2026-04-09T01:10:53Z	437	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
48	https://job-boards.greenhouse.io/anthropic/jobs/4951814008	failed	2026-04-09T01:10:53Z	2026-04-09T01:10:53Z	438	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
49	https://job-boards.greenhouse.io/anthropic/jobs/5074217008	failed	2026-04-09T01:10:53Z	2026-04-09T01:10:54Z	439	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
50	https://job-boards.greenhouse.io/anthropic/jobs/5103788008	failed	2026-04-09T01:10:54Z	2026-04-09T01:10:54Z	440	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
51	https://job-boards.greenhouse.io/anthropic/jobs/4980427008	failed	2026-04-09T01:10:54Z	2026-04-09T01:10:55Z	441	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
52	https://job-boards.greenhouse.io/anthropic/jobs/5076616008	failed	2026-04-09T01:10:55Z	2026-04-09T01:10:56Z	442	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
53	https://job-boards.greenhouse.io/anthropic/jobs/5101433008	failed	2026-04-09T01:10:56Z	2026-04-09T01:10:56Z	443	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
54	https://job-boards.greenhouse.io/anthropic/jobs/5024835008	failed	2026-04-09T01:10:56Z	2026-04-09T01:10:56Z	444	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
55	https://job-boards.greenhouse.io/anthropic/jobs/4941996008	failed	2026-04-09T01:10:56Z	2026-04-09T01:10:57Z	445	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
56	https://job-boards.greenhouse.io/anthropic/jobs/4926242008	failed	2026-04-09T01:10:57Z	2026-04-09T01:10:57Z	446	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
57	https://job-boards.greenhouse.io/anthropic/jobs/5076109008	failed	2026-04-09T01:10:57Z	2026-04-09T01:10:58Z	447	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
58	https://job-boards.greenhouse.io/anthropic/jobs/5117589008	failed	2026-04-09T01:10:58Z	2026-04-09T01:10:58Z	448	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
59	https://job-boards.greenhouse.io/anthropic/jobs/5117581008	failed	2026-04-09T01:10:58Z	2026-04-09T01:10:59Z	449	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
60	https://job-boards.greenhouse.io/anthropic/jobs/5146028008	failed	2026-04-09T01:10:59Z	2026-04-09T01:10:59Z	450	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
61	https://job-boards.greenhouse.io/anthropic/jobs/5062712008	failed	2026-04-09T01:10:59Z	2026-04-09T01:10:59Z	451	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
62	https://job-boards.greenhouse.io/anthropic/jobs/5124533008	failed	2026-04-09T01:10:59Z	2026-04-09T01:11:00Z	452	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
63	https://job-boards.greenhouse.io/anthropic/jobs/5065835008	failed	2026-04-09T01:11:00Z	2026-04-09T01:11:00Z	453	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
64	https://job-boards.greenhouse.io/anthropic/jobs/5079540008	failed	2026-04-09T01:11:00Z	2026-04-09T01:11:01Z	454	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
65	https://job-boards.greenhouse.io/anthropic/jobs/5140405008	failed	2026-04-09T01:11:01Z	2026-04-09T01:11:01Z	455	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
66	https://job-boards.greenhouse.io/anthropic/jobs/4977626008	failed	2026-04-09T01:11:01Z	2026-04-09T01:11:02Z	456	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
67	https://job-boards.greenhouse.io/anthropic/jobs/4977624008	failed	2026-04-09T01:11:02Z	2026-04-09T01:11:02Z	457	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
69	https://job-boards.greenhouse.io/anthropic/jobs/5031670008	failed	2026-04-09T01:11:02Z	2026-04-09T01:11:03Z	459	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
68	https://job-boards.greenhouse.io/anthropic/jobs/4461444008	failed	2026-04-09T01:11:02Z	2026-04-09T01:11:02Z	458	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
70	https://job-boards.greenhouse.io/anthropic/jobs/5079511008	failed	2026-04-09T01:11:03Z	2026-04-09T01:11:03Z	460	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
71	https://job-boards.greenhouse.io/anthropic/jobs/4968059008	failed	2026-04-09T01:11:03Z	2026-04-09T01:11:04Z	461	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
72	https://job-boards.greenhouse.io/anthropic/jobs/5057258008	failed	2026-04-09T01:11:04Z	2026-04-09T01:11:04Z	462	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
73	https://job-boards.greenhouse.io/anthropic/jobs/5140403008	failed	2026-04-09T01:11:04Z	2026-04-09T01:11:05Z	463	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
74	https://job-boards.greenhouse.io/anthropic/jobs/5113224008	failed	2026-04-09T01:11:05Z	2026-04-09T01:11:05Z	464	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
75	https://job-boards.greenhouse.io/anthropic/jobs/5101173008	failed	2026-04-09T01:11:05Z	2026-04-09T01:11:06Z	465	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
76	https://job-boards.greenhouse.io/anthropic/jobs/5101169008	failed	2026-04-09T01:11:06Z	2026-04-09T01:11:06Z	466	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
77	https://job-boards.greenhouse.io/anthropic/jobs/5122119008	failed	2026-04-09T01:11:06Z	2026-04-09T01:11:06Z	467	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
78	https://job-boards.greenhouse.io/anthropic/jobs/5017903008	failed	2026-04-09T01:11:06Z	2026-04-09T01:11:07Z	468	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
79	https://job-boards.greenhouse.io/anthropic/jobs/5153754008	failed	2026-04-09T01:11:07Z	2026-04-09T01:11:07Z	469	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
80	https://job-boards.greenhouse.io/anthropic/jobs/5153761008	failed	2026-04-09T01:11:07Z	2026-04-09T01:11:08Z	470	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
81	https://job-boards.greenhouse.io/anthropic/jobs/5149802008	failed	2026-04-09T01:11:08Z	2026-04-09T01:11:08Z	471	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
82	https://job-boards.greenhouse.io/anthropic/jobs/5026097008	failed	2026-04-09T01:11:08Z	2026-04-09T01:11:09Z	472	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
83	https://job-boards.eu.greenhouse.io/polyai/jobs/4710429101	failed	2026-04-09T01:11:09Z	2026-04-09T01:11:09Z	473	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
84	https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101	failed	2026-04-09T01:11:09Z	2026-04-09T01:11:09Z	474	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
85	https://job-boards.eu.greenhouse.io/polyai/jobs/4822441101	failed	2026-04-09T01:11:09Z	2026-04-09T01:11:10Z	475	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
86	https://job-boards.eu.greenhouse.io/polyai/jobs/4594342101	failed	2026-04-09T01:11:10Z	2026-04-09T01:11:10Z	476	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
87	https://job-boards.eu.greenhouse.io/parloa/jobs/4784741101	failed	2026-04-09T01:11:11Z	2026-04-09T01:11:11Z	477	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
88	https://job-boards.eu.greenhouse.io/parloa/jobs/4566280101	failed	2026-04-09T01:11:11Z	2026-04-09T01:11:12Z	478	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
89	https://job-boards.eu.greenhouse.io/parloa/jobs/4782800101	failed	2026-04-09T01:11:12Z	2026-04-09T01:11:12Z	479	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
90	https://job-boards.eu.greenhouse.io/parloa/jobs/4766701101	failed	2026-04-09T01:11:12Z	2026-04-09T01:11:13Z	480	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
91	https://job-boards.eu.greenhouse.io/parloa/jobs/4826898101	failed	2026-04-09T01:11:13Z	2026-04-09T01:11:13Z	481	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
92	https://job-boards.greenhouse.io/intercom/jobs/7609852	failed	2026-04-09T01:11:13Z	2026-04-09T01:11:14Z	482	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
93	https://job-boards.greenhouse.io/intercom/jobs/7583124	failed	2026-04-09T01:11:14Z	2026-04-09T01:11:14Z	483	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
94	https://job-boards.greenhouse.io/intercom/jobs/7603334	failed	2026-04-09T01:11:14Z	2026-04-09T01:11:14Z	484	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
95	https://job-boards.greenhouse.io/intercom/jobs/7672152	failed	2026-04-09T01:11:14Z	2026-04-09T01:11:15Z	485	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
96	https://job-boards.greenhouse.io/intercom/jobs/7524848	failed	2026-04-09T01:11:15Z	2026-04-09T01:11:15Z	486	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
97	https://job-boards.greenhouse.io/intercom/jobs/7524826	failed	2026-04-09T01:11:15Z	2026-04-09T01:11:16Z	487	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
98	https://job-boards.greenhouse.io/intercom/jobs/7644940	failed	2026-04-09T01:11:16Z	2026-04-09T01:11:16Z	488	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
99	https://job-boards.greenhouse.io/intercom/jobs/7644731	failed	2026-04-09T01:11:16Z	2026-04-09T01:11:17Z	489	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
100	https://job-boards.greenhouse.io/intercom/jobs/7725837	failed	2026-04-09T01:11:17Z	2026-04-09T01:11:17Z	490	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
101	https://job-boards.greenhouse.io/intercom/jobs/7681157	failed	2026-04-09T01:11:17Z	2026-04-09T01:11:17Z	491	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
102	https://job-boards.greenhouse.io/intercom/jobs/7776018	failed	2026-04-09T01:11:17Z	2026-04-09T01:11:18Z	492	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
103	https://job-boards.greenhouse.io/intercom/jobs/7774407	failed	2026-04-09T01:11:18Z	2026-04-09T01:11:18Z	493	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
104	https://job-boards.greenhouse.io/intercom/jobs/7735288	failed	2026-04-09T01:11:18Z	2026-04-09T01:11:19Z	494	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
105	https://job-boards.greenhouse.io/intercom/jobs/7544457	failed	2026-04-09T01:11:19Z	2026-04-09T01:11:19Z	495	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
106	https://job-boards.greenhouse.io/intercom/jobs/7464294	failed	2026-04-09T01:11:19Z	2026-04-09T01:11:20Z	496	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
107	https://job-boards.greenhouse.io/intercom/jobs/7377200	failed	2026-04-09T01:11:20Z	2026-04-09T01:11:20Z	497	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
108	https://job-boards.greenhouse.io/intercom/jobs/7464291	failed	2026-04-09T01:11:20Z	2026-04-09T01:11:21Z	498	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
109	https://job-boards.greenhouse.io/intercom/jobs/7574783	failed	2026-04-09T01:11:21Z	2026-04-09T01:11:21Z	499	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
110	https://job-boards.greenhouse.io/intercom/jobs/7574762	failed	2026-04-09T01:11:21Z	2026-04-09T01:11:21Z	500	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
111	https://job-boards.greenhouse.io/intercom/jobs/7749323	failed	2026-04-09T01:11:21Z	2026-04-09T01:11:22Z	501	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
112	https://job-boards.greenhouse.io/intercom/jobs/7314809	failed	2026-04-09T01:11:22Z	2026-04-09T01:11:22Z	502	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
113	https://job-boards.greenhouse.io/intercom/jobs/7606649	failed	2026-04-09T01:11:22Z	2026-04-09T01:11:23Z	503	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
114	https://job-boards.greenhouse.io/intercom/jobs/7606638	failed	2026-04-09T01:11:23Z	2026-04-09T01:11:23Z	504	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
115	https://job-boards.greenhouse.io/intercom/jobs/6317929	failed	2026-04-09T01:11:23Z	2026-04-09T01:11:24Z	505	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
116	https://job-boards.greenhouse.io/intercom/jobs/6949785	failed	2026-04-09T01:11:24Z	2026-04-09T01:11:24Z	506	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
117	https://job-boards.greenhouse.io/intercom/jobs/7436402	failed	2026-04-09T01:11:24Z	2026-04-09T01:11:25Z	507	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
118	https://job-boards.greenhouse.io/intercom/jobs/7437796	failed	2026-04-09T01:11:25Z	2026-04-09T01:11:25Z	508	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
119	https://job-boards.greenhouse.io/intercom/jobs/7652268	failed	2026-04-09T01:11:25Z	2026-04-09T01:11:25Z	509	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
120	https://job-boards.greenhouse.io/intercom/jobs/7372016	failed	2026-04-09T01:11:25Z	2026-04-09T01:11:26Z	510	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
121	https://job-boards.greenhouse.io/intercom/jobs/7271603	failed	2026-04-09T01:11:26Z	2026-04-09T01:11:26Z	511	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
122	https://job-boards.greenhouse.io/intercom/jobs/6531495	failed	2026-04-09T01:11:26Z	2026-04-09T01:11:27Z	512	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
123	https://job-boards.greenhouse.io/intercom/jobs/7411373	failed	2026-04-09T01:11:27Z	2026-04-09T01:11:27Z	513	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
124	https://job-boards.greenhouse.io/intercom/jobs/6276021	failed	2026-04-09T01:11:27Z	2026-04-09T01:11:28Z	514	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
125	https://job-boards.greenhouse.io/intercom/jobs/7371924	failed	2026-04-09T01:11:28Z	2026-04-09T01:11:28Z	515	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
126	https://job-boards.greenhouse.io/intercom/jobs/6466001	failed	2026-04-09T01:11:28Z	2026-04-09T01:11:29Z	516	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
127	https://job-boards.greenhouse.io/intercom/jobs/7382846	failed	2026-04-09T01:11:29Z	2026-04-09T01:11:29Z	517	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
128	https://job-boards.greenhouse.io/intercom/jobs/7594453	failed	2026-04-09T01:11:29Z	2026-04-09T01:11:30Z	518	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
129	https://job-boards.greenhouse.io/intercom/jobs/7573187	failed	2026-04-09T01:11:30Z	2026-04-09T01:11:30Z	519	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
130	https://job-boards.greenhouse.io/intercom/jobs/6849119	failed	2026-04-09T01:11:30Z	2026-04-09T01:11:30Z	520	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
131	https://job-boards.greenhouse.io/intercom/jobs/7593406	failed	2026-04-09T01:11:30Z	2026-04-09T01:11:31Z	521	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
132	https://job-boards.greenhouse.io/intercom/jobs/7624926	failed	2026-04-09T01:11:31Z	2026-04-09T01:11:31Z	522	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
133	https://job-boards.greenhouse.io/intercom/jobs/7560506	failed	2026-04-09T01:11:31Z	2026-04-09T01:11:32Z	523	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
134	https://job-boards.greenhouse.io/intercom/jobs/7271914	failed	2026-04-09T01:11:32Z	2026-04-09T01:11:32Z	524	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
135	https://job-boards.greenhouse.io/intercom/jobs/6654793	failed	2026-04-09T01:11:32Z	2026-04-09T01:11:33Z	525	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
136	https://job-boards.greenhouse.io/intercom/jobs/7383950	failed	2026-04-09T01:11:33Z	2026-04-09T01:11:33Z	526	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
137	https://job-boards.greenhouse.io/intercom/jobs/7383963	failed	2026-04-09T01:11:33Z	2026-04-09T01:11:33Z	527	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
139	https://job-boards.greenhouse.io/intercom/jobs/7393955	failed	2026-04-09T01:11:34Z	2026-04-09T01:11:34Z	529	-	--dangerously-skip-permissions cannot be used with root/sudo privileges for security reasons 	2
